topic,edit_count
Shadow Weave,1
Shadow Weave/ru,1
Sharpshooter,1
Sharpshooter/ru,1
Cheat Death,1
Cheat Death/ru,1
Cheat Death/zh-hans,1
Cloak of Opportunity/Update history,1
Close Quarters,1
Close Quarters/ru,1
Cold Front,1
Cold Front/ru,1
Blood Tribute/ru,1
Boho,1
Boundless Spirit,1
Silence Wave/ru,1
Silence Wave/zh-hans,1
Silencer,1
Silencer/ru,1
Sinclair/ru,1
Spirit Shielding,1
Skyrunner,1
Slowing Bullets,1
Slowing Bullets/ru,1
Slowing Hex,1
Slowing Hex/ru,1
Slowing Hex/zh-hans,1
Snowball,1
Soul Rebirth,1
Spellbreaker,1
Spellbreaker/ru,1
Spellslinger,1
Spellslinger/ru,1
Shrink Ray,1
Silence Wave,1
Celestial Blessing/Update history,1
Sprint Boots/ru,1
Spirit Armor,1
Spirit Burn,1
Spirit Burn/ru,1
Spirit Burn/zh-hans,1
Spirit Lifesteal (item),1
Spirit Lifesteal (item)/ru,1
Spirit Lifesteal (item)/zh-hans,1
Spirit Rend,1
Spirit Rend/ru,1
Spirit Resilience,1
Spirit Resilience/ru,1
Spirit Resilience/zh-hans,1
Spirit Sap,1
Spirit Sap/ru,1
Spirit Sap/zh-hans,1
Suppressor/zh-hans,1
Spirit Shielding/ru,1
Spirit Shielding/zh-hans,1
Spirit Shredder Bullets,1
Spirit Shredder Bullets/ru,1
Spirit Snatch,1
Spirit Snatch/ru,1
Spirit Snatch/zh-hans,1
Spirit Strike,1
Spirit Strike/ru,1
Spirit Strike/zh-hans,1
Spiritual Overflow,1
Spiritual Overflow/ru,1
Split Shot,1
Split Shot/ru,1
Sprint Boots,1
Tesla Bullets/ru,1
The Baxter Society,1
Sprinting,1
Stamina Mastery,1
Stamina Mastery/ru,1
Stamina Mastery/zh-hans,1
Strafe Dashing,1
Superglide,1
Superior Cooldown,1
Superior Cooldown/ru,1
Superior Cooldown/zh-hans,1
Superior Duration,1
Superior Duration/ru,1
Superior Duration/zh-hans,1
Suppressor,1
Suppressor/ru,1
Titanic Magazine/ru,1
Torment Pulse,1
Torment Pulse/ru,1
Torment Pulse/zh-hans,1
Toxic Bullets/ru,1
Transcendent Cooldown,1
Surge of Power,1
Surge of Power/ru,1
Swan,1
Swift Striker,1
Swift Striker/ru,1
Tankbuster,1
Tankbuster/ru,1
Tankbuster/zh-hans,1
Teams,1
Tesla Bullets,1
Backstabber/ru,1
Trophy Collector/ru,1
Trophy Collector/zh-hans,1
Unstable Concoction,1
Unstoppable,1
Unstoppable/ru,1
Unstoppable/zh-hans,1
"Update:April 17, 2025",1
"Update:December 30, 2025",1
"Update:January 20, 2025",1
The Cursed Apple,1
The Deep,1
The Doorman/Quotes,1
The Doorman/Update history,1
The Mendoza Syndicate,1
Titanic Magazine,1
Trapper,1
Trophy Collector,1
Boundless Spirit/ru,1
Boundless Spirit/zh-hans,1
Bullet Armor,1
Bullet Armor/ru,1
Bullet Lifesteal (item),1
Bullet Lifesteal (item)/ru,1
Bullet Resilience,1
Bullet Resilience/ru,1
Bullet Resilience/zh-hans,1
Bullet Resist Shredder,1
Bullet Resist Shredder/ru,1
Burst Fire,1
Burst Fire/ru,1
Backstabber,1
Weakening Headshot,1
Amber Hand/ru,1
Ammo Scavenger,1
Wraith/ru,1
Wrecker,1
ZMC,1
Zip Dash,1
Zipline Momentum Cancel,1
Zipline Momentum Conservation,1
Ziplines/Small Zip Jump,1
Ziplines/Zip Launch,1
Alchemical Fire/ru,1
Vampiric Burst,1
Vampiric Burst/ru,1
Vampiric Burst/zh-hans,1
Baroness Hotel,1
Extra Health,1
Diviner's Kevlar/zh-hans,1
Duration Extender,1
Ammo Scavenger/ru,1
Arcane Surge,1
Arcane Surge/ru,1
Arcane Surge/zh-hans,1
Arctic Blast,1
Arctic Blast/ru,1
Arctic Blast/zh-hans,1
Armor Piercing Rounds,1
Armor Piercing Rounds/ru,1
Witchmail/zh-hans,1
Wraith/Quotes,1
Warp Stone,1
Warp Stone/ru,1
